"fc";"pval.fc.fdr"
"AHNAK2";3.11157267693926;2.16301333392135e-07
"NDUFA4L2";2.43836672522394;6.0330433325276e-07
"ADAMTSL5";1.77295679206945;7.38102208295325e-07
"WDR53";1.70283165025963;6.17174935037483e-11
"IKZF1";-1.28253726107314;2.37307290448797e-08
"GNB1L";1.43082572715829;7.69857864038417e-09
"DNAH14";1.62003019637962;1.46545458758264e-08
"EVI2B";-1.80773195434086;9.85197671278558e-17
"THNSL1";1.24808085293376;1.53838730217363e-11
"POMK";1.57238536201665;5.61688501223961e-09
"C16orf54";-1.89013285719983;2.08069852807353e-14
"BICD2";1.34808146994222;1.86389433783035e-07
"CDIN1";2.11190230074039;1.16100610792073e-09
"CD300LF";-2.42268465977605;1.01410754016057e-17
"KRT5";7.48520420755181;1.39106402829506e-09
"GSAP";-1.47358492064047;2.65299349346155e-15
"KIF18B";4.74362898663642;3.59153379689775e-12
"THBS2";2.33979039769278;5.15926629475761e-06
"KRT10";2.3930491960336;0.00122554542693518
"CD300E";-2.10480114058569;3.63469430846259e-07
"CCDC30";-1.28600093596572;6.23022618544688e-09
"GLDN";-3.06490487559578;1.30934805974049e-14
"GNG2";-1.43919796184324;2.93223384880096e-11
"ARHGAP30";-1.51913288813785;2.07728147732468e-15
"MIR22HG";-2.06567649096555;2.00913710707057e-09
"KTN1-AS1";1.89949041208903;6.40803595010596e-11
"KIF24";1.48577719200376;5.41412142651868e-06
"PDE2A";-2.34426270840927;5.88233804749769e-10
"CARMIL3";1.5084004810472;0.000170260582105231
"PRR5";1.44770781238589;1.86787332779777e-08
"TRABD2A";-1.52855194604338;3.21189350280065e-09
"ERCC6L";4.01039271438676;2.42262975260953e-17
"EFCAB6";-1.3643971100696;4.10080764162431e-06
"KANK3";-3.43175262440322;1.05353283466522e-18
"ESPN";2.97698201202311;2.47461947747299e-08
"MITF";-1.6501546225157;1.8144995852602e-18
"LILRA5";-2.71635181754791;1.1468362890395e-11
"AKR1C1";4.09268358079374;5.81543893188953e-05
"EPOR";-1.35975327990745;5.63959763095453e-13
"C11orf96";-2.46927615613508;2.53705070612151e-08
"GJA4";-2.00815603318824;2.75487931756311e-15
"ZNF385C";1.26157594652022;0.00152866797416218
"TET3";1.47465567051114;1.52090986391981e-13
"TMSB4XP8";-1.25767013663566;0.000167813262319047
"SPRY4";-1.96836006047264;1.65153748178132e-13
"TRPV2";-2.09168471321659;3.59729249357796e-20
"FANCA";2.32682868098656;3.66130008425956e-11
"DNAH17";2.12402766063598;0.00109025204418172
"CARD9";-1.2280131200639;2.21347919465034e-12
"PEAR1";-2.2576245228922;5.91675822448156e-17
"ZFP69B";1.89980172249343;1.51071710153076e-07
"TMEM220";-1.90302448027402;1.02239440506104e-21
"EIF4EBP1";2.66432889591882;6.19165881459065e-07
"DMBT1";-2.71825151594147;0.00019474457528056
"AC091057.1";2.2412708737557;4.93227604846787e-11
"COL14A1";-1.38784486479753;9.9092779670015e-06
"AC026412.1";1.31341206005485;0.00133611797643251
"S100A3";-1.85594130990261;1.11989043655554e-05
"WNT7B";2.07303831468754;1.2790248218932e-08
"MAPK12";1.46231307944321;4.16205941488353e-07
"COL4A5";1.76911981688182;2.00287112812082e-06
"NHS";1.80754208022633;9.33966516324997e-12
"ZNF626";-1.25734613489877;1.75786424665627e-10
"CENPP";1.477047297179;8.32013792428371e-13
"SBK1";2.2593643058923;0.00210115207219332
"IER5L";1.34150918816935;3.26930930438697e-08
"H2AX";1.8352003442499;3.8434240146905e-11
"FAM83G";1.57529237839163;5.28514675835877e-06
"CCDC9B";-1.36328165712;6.46860209960811e-11
"NANOS1";1.43088025206517;0.000752136865582717
"DPYD";-1.33161444610167;1.18766756609485e-15
"S100A16";1.77853830735199;1.31708922124804e-07
"PRELP";-1.67114077541801;3.55306964140057e-09
"TMEM201";1.23016862938065;2.18793498370486e-10
"LRRK2";-3.26564676715934;1.79604089115642e-15
"HACD4";-1.63587127161395;2.22080547755094e-17
"FAM111B";3.32139047554617;4.3906561921664e-09
"H1-0";1.58790261794936;1.10168535894274e-09
"SP6";1.33905528070447;0.0075525744780007
"PLAC9";-3.10964344938282;6.32152419551545e-16
"JPT1";1.6160697690924;1.3691038300728e-12
"MAOA";-1.50610183599877;3.33943867138128e-12
"S100A14";1.52105724077025;0.000186092953634328
"CXCL17";-2.04955183971683;7.6976424051437e-14
"IL1RAP";1.35894049503632;1.68135822298397e-06
"HLA-DRB1";-1.86131255239652;5.24814512866368e-18
"AKR1C3";2.82773173666518;0.00068031280825791
"S100A4";-1.89637164013236;4.14965765650435e-11
"PLEKHG4";1.68220858565409;1.5840073474164e-05
"FAT4";-1.85651527346008;1.74739357581316e-14
"EEF1A1P5";-1.60625476727395;3.81000210987256e-09
"GREB1";1.4952146283092;5.93718342996605e-05
"SIRPB2";-1.5601358390195;2.1652745873008e-14
"TUBB";1.30254245078961;2.75830869568813e-13
"ZNF493";-1.31196966958718;1.0913938827934e-11
"GTF2IRD2";-1.21178029789137;9.9178353392574e-15
"CD55";-2.16569363144158;1.14551803511224e-17
"NUDT11";3.54917139261997;3.87435310725139e-08
"SULT1A1";-2.15388444497765;7.73180245959039e-21
"TPK1";-1.61874450144884;2.39884337973083e-22
"SULF2";2.04225935441867;2.94123877764231e-06
"LAMA2";-1.47424718386956;3.62014223853986e-11
"XRCC2";3.8781715987596;2.42596383789993e-16
"HDAC2";1.30870633101117;1.54517927910211e-11
"SDHAF3";1.35355598850662;0.00404593990493963
"TLR7";-1.52560755881803;1.32442715334276e-10
"DAPK1";-1.48822692051525;3.39303836118703e-08
"HLA-DQA1";-1.38450022311217;9.92785678675456e-10
"S100A2";6.70260581967587;1.2374463585671e-05
"MVB12B";-1.77724536096578;8.26821334687189e-15
"ADA";1.70307265831471;8.19112664540577e-07
"CRACDL";-1.46782137144746;2.00035093410795e-08
"SCN8A";2.77137945449485;6.33305964134406e-09
"LAMB3";1.65716959971997;1.28751997981706e-05
"FAM3C";1.28916364195515;3.5893362784007e-07
"LAGE3";1.20451051119571;1.86880098221435e-06
"SERTAD1";-1.7056360721776;1.22392633217552e-05
"ZNF441";-1.26648503900406;3.28279763594786e-14
"ZNF763";-1.29099199619201;3.62591944743151e-13
"PGAP1";1.28410909397755;8.3548645451987e-07
"ACSL5";-1.8650799380131;5.75304761872827e-17
"SLC22A4";-1.72052242203881;5.53059164997129e-06
"FAM110D";-2.79044427349771;6.60337093861655e-13
"SERPINA1";-2.3783769926788;1.27017166785012e-12
"TPSB2";-2.06211703744077;6.97898298589273e-10
"KANK2";-2.27461752088462;9.40068226205318e-21
"BLM";2.86863566214207;3.01259792706467e-16
"ADARB1";-1.74653170990314;2.05365527869167e-14
"C5AR1";-1.96204120409226;5.67196102991327e-12
"COL13A1";-1.71018127603206;2.83402822093809e-11
"SPN";-2.86414637053085;6.04903482268386e-18
"PCDHB11";1.38360828109423;0.00114564457962113
"SLC28A3";1.68610456658687;0.00127581913157498
"IRF1-AS1";-1.55101427078662;3.85356843032466e-16
"COL4A6";3.42650203902784;2.91526328229408e-05
"MPEG1";-1.51847109532285;1.51122797902423e-12
"DPP4";-1.28929159443601;4.47216794319699e-07
"DNAH10";-2.42981555740204;1.36060643978279e-05
"CFD";-2.69299689361551;2.25468144536688e-17
"KLHDC1";-1.41462620802934;2.51492663978368e-18
"ATAD3A";1.2669475514935;2.15540881141568e-10
"OCLN";-2.00991923317777;1.12931960812193e-18
"ADAMTSL2";-1.58376997940628;3.05809130405123e-13
"KIF13B";-1.23311590895452;5.92744709742211e-10
"ERO1A";2.0709207563616;5.54199235046091e-09
"DNM3";-1.43115835166488;7.08225612176927e-11
"ENTPD7";1.31961988042762;3.71525285044782e-09
"PRIM1";1.33668498856911;4.22219513570391e-11
"SULT1C4";-1.7163841488474;5.58387920035919e-10
"NUP62CL";1.35965100451129;4.23838772656535e-07
"HSD17B11";-1.84053727662065;2.10010052798667e-19
"CARD11";1.22155288971802;0.00234925017859226
"HYLS1";1.50425242169977;2.88254147368388e-10
"ZNF442";-1.35255649394342;4.43659188077597e-16
"TXNRD1";1.28732922496296;0.00287208625908882
"NRARP";2.12397441593165;1.59429373683642e-07
"SH3BGRL2";-1.50336635956932;3.16510990978787e-17
"HLA-DRB5";-1.84391908272315;2.15298897835361e-12
"WDHD1";2.62107952258118;1.41733688635925e-16
"CCDC69";-2.23756199589388;3.4374649667808e-23
"RYR2";-1.25148240388473;3.09898939568765e-06
"PAPSS2";-1.94157773041047;1.19279729595349e-15
"MT-ND6";-1.60707583424084;6.07945479265234e-12
"ANKRD13B";2.33942610768562;1.45693577696103e-09
"UNC13B";-1.83983262969451;2.89995242387858e-18
"RCSD1";-1.79391097020277;1.26698409542809e-14
"FAM169A";1.85709219024492;2.99199678814875e-07
"MT-ND5";-1.45200818087751;2.0588635438941e-10
"SCAMP5";1.25240207386053;2.14762952801625e-07
"PAX9";3.20590965607494;2.80510947944673e-07
"CD247";-1.22214307756235;5.78193048440176e-08
"ARHGAP11A";3.14246038570818;7.0210312576775e-17
"OPA1";1.55811996514174;6.37675448237659e-12
"ARHGEF15";-3.14662015542286;2.97816916410994e-19
"TOX";-1.33035885502593;1.26637953019395e-10
"GRK5";-2.53918320033244;1.43605094760777e-18
"MAP3K3";-1.32813013248575;7.50781119776071e-20
"RASGEF1A";1.3590672320377;0.000345101485119844
"GPRASP1";-1.42371543095849;7.11743559533421e-14
"CCDC167";1.23666205895069;6.99230241237746e-12
"TGM2";-1.87932575780045;8.51952993308874e-13
"IQANK1";2.82385792363318;1.58448982045675e-12
"EFCAB2";-1.21012632041309;2.48424500199975e-12
"CR1";-1.69995140042065;1.52081976383538e-08
"FCGR3A";-1.56491043164746;2.57848248028609e-12
"CENPW";2.89858996171058;1.58500528810915e-12
"SOX18";-1.76834417657064;1.68904985346532e-09
"NHSL2";-1.39484579463886;1.54856739599376e-12
"GGTA1";-1.99433013627716;8.25637902069265e-19
"TMEM273";-2.33878358024336;4.96565087122531e-20
"HLA-DOA";-1.88185124059619;2.10671833898891e-16
"HLA-DMA";-1.83851471815594;1.2118816249342e-18
"COL5A2";2.32407188983748;1.01926446725171e-06
"HLA-DRA";-1.83972402921563;5.04281343966155e-17
"NOTCH4";-2.32470779681217;7.1613532636376e-14
"AGER";-5.18583562896588;2.3466119004932e-17
"ZBTB12";1.39216532248362;2.68652015660103e-07
"SLC44A4";-2.3338955442467;1.10168535894274e-09
"CARD16";-1.4814714059455;9.04354220464138e-18
"AIF1";-1.48394188533222;2.66503394864562e-14
"LST1";-2.10744249787795;1.772955647378e-15
"LILRB3";-1.55183114437941;2.67699260741378e-14
"DDR1";1.57001992542572;6.59367402965836e-11
"HLA-E";-1.7070316950538;6.79334285124952e-19
"RNF39";1.25510873288413;0.00815207656261023
"ZNF204P";-1.42942860694167;2.28320911036765e-15
"TTC25";-1.96033872787507;4.45056563570404e-06
"LINC00654";-1.3903109211602;2.06978884947728e-14
"LGR4";2.241248175672;1.30944043359459e-09
"TMEM170B";-1.39035417434272;2.11200100255515e-13
"NT5M";1.43800077473298;4.72599662948065e-06
"ADGRG1";1.37873681893774;6.51577712989688e-10
"CATSPER2P1";1.24141703356177;2.17474780983694e-09
"CYS1";-1.77586629984567;1.09683780566902e-11
"JPT2";1.28497742910619;1.74103403048231e-12
"ATP10A";-1.94740368813735;4.80766477415651e-14
"COL6A6";-2.69508717098662;1.00241768155418e-13
"GPX3";-3.34692257140823;7.21624478072873e-17
"DIO2";3.49207693909467;9.49749760163768e-07
"AL354714.2";1.27261431434923;2.93946555354299e-06
"CFAP45";-2.08430253071776;2.41514120358828e-05
"YWHAZP4";1.29014912100682;2.87352335291705e-10
"TRIM59";2.55501015706922;2.55750390358079e-11
"MLLT11";2.9827989874012;2.6358503550499e-07
"GIMAP1";-2.56765874623487;8.4047440570195e-17
"YWHAZP5";1.43034481629205;3.27380756163653e-08
"DNAJC9";1.37075587475792;1.82360936283806e-15
"RPLP0P6";1.30975331721716;8.76654037426626e-05
"GPSM3";-1.40234451286737;7.6059443187711e-16
"EMP2";-2.55350231954797;3.32574097659578e-17
"LINC01521";1.42485457136644;8.25249142263435e-07
"LTB4R";2.29216947043049;2.77683070445993e-05
"ITGA1";-1.76902178502539;8.89857845498503e-14
"AC019080.1";2.48834075135043;0.000417036271154323
"GANC";-1.2149154129373;1.11333506924305e-17
"TSPAN4";-1.86839441096804;3.34600078777986e-20
"PAXIP1-AS2";-1.40488868368412;4.56373232573066e-20
"AC132008.2";1.24472728743236;1.98946866850963e-07
"ALG3";2.02389911650792;6.01973856130681e-11
"C19orf38";-1.51487909804621;3.24553310601539e-12
"ANG";-1.75568851233644;1.94441590477814e-14
"PPME1";1.29081082725375;1.29088759475084e-09
"EML6";1.66503262706987;2.51007261748444e-08
"AC138409.2";1.3249592435545;0.000923725621264006
"MIR99AHG";-1.24440596160264;4.75696901539892e-13
"TNFRSF25";1.84668258913025;5.46167849571348e-05
"ATAD3C";-1.26347343514429;3.35246833703302e-08
"AL109918.1";2.55523027471379;0.000340516721509031
"TENM3";1.73167399356226;0.000473664150029931
"PPP1R3G";1.83265244407516;1.14954045864977e-06
"VAMP2";-1.56465851319827;3.30356986205777e-21
"TRIM16";1.32509281619882;1.95739774787046e-05
"TIGD1";1.24039153969504;3.27642564759392e-08
"SLC12A8";1.53497452541224;4.43955172070336e-11
"FADS3";-1.20857357647813;1.76522838984999e-09
"LINC00630";1.21292361127026;0.000925687074298755
"TINCR";1.36708965523548;0.000245577323638792
"HLA-DPB1";-1.68821066718348;2.55284993088744e-17
"HAGLR";-1.5982200933825;1.0525830044577e-12
"PELATON";-2.66246966320264;1.53878231558985e-15
"SH3BP5-AS1";-1.67795746420568;4.19609282288266e-13
"SLC9A3-AS1";2.26530102368868;1.95671095580071e-06
"AL590617.2";1.79650659488612;3.11009113489085e-10
"LINC01504";-1.31401822720758;3.89880503330451e-13
"ZNF469";1.51364684285598;0.00031099354891446
"MEMO1P1";1.22595265138047;2.04138052511649e-12
"BAIAP2-DT";-1.23286685305135;1.85279679592494e-14
"NUP50-DT";1.23360521835256;6.93814141096741e-06
"TPI1P1";1.88717948150623;6.40870712231466e-06
"SLC16A1-AS1";1.27757371580539;4.5662326543245e-11
"ERVMER34-1";3.46937353317395;0.000571274051622591
"DANCR";1.67425186238847;6.88030845504353e-05
"LINC00511";3.85121234108567;1.86282289810031e-13
"C14orf132";-1.81183034355067;1.81659758289221e-14
"XPC-AS1";-1.55280676682441;8.70091398369303e-11
"SNHG26";1.39114797712742;1.17400142477927e-06
"UBAC2-AS1";1.42638197326679;8.46732657523639e-08
"ZFAND2A-DT";1.41173288038914;8.84317955181945e-07
"AC026403.1";1.31177043756747;0.00160450570760079
"AC019205.1";1.41306983477248;1.34534844095544e-07
"ALMS1-IT1";1.40770763149498;9.67139819257036e-08
"PSMG3-AS1";-1.42938374110545;2.3466119004932e-17
"AL139220.2";-1.30249661903436;1.83062274584022e-11
"HLA-DPA1";-1.8283266517809;5.53676380872049e-18
"LINC-PINT";-1.2218547078488;1.43103176685296e-09
"TMEM44-AS1";1.47219314803275;3.31784557733546e-07
"DARS-AS1";1.96245619577752;1.93572203046083e-11
"CLCN3P1";2.4498476460703;0.000440775396384277
"HLA-DQB2";-1.59963258065041;2.28490962558358e-09
"AL354892.2";1.45480219674437;2.33039015205778e-05
"LINC00665";2.36169959498487;1.25301974343233e-05
"DUX4L50";1.39824569485453;1.32471506972306e-05
"LINC00472";-2.21640003860483;5.15281210923579e-14
"AL445524.1";1.36571655593619;4.19046024866007e-06
"EEF1A1P6";-2.06415348226825;4.77922281812421e-09
"LINC01503";2.09559225072377;2.26434922594402e-07
"AC074117.1";1.2349055742798;3.54469432429465e-09
"MAGI2-AS3";-1.96383741146054;5.10516736364444e-20
"C12orf75";1.36739360914919;2.28368395679319e-05
"SPAAR";-3.36886248965129;1.79289882850569e-20
"MSC-AS1";1.3260429413596;0.000279922103140964
"NFAM1";-1.48794734244595;6.75718850521555e-10
"KIAA0040";-1.60201745197065;9.51413237711611e-12
"HSPB1P1";1.94905708536632;1.33708173282244e-10
"MTX1P1";1.3023498415188;4.22587597326367e-08
"GS1-124K5.4";1.40059026346536;3.94770018742539e-06
"FOXD2-AS1";1.31242103797597;4.56435952842719e-05
"KIFC1";3.56570900627748;6.79650988363779e-15
"AP001469.3";1.22723919066157;2.53027898886912e-08
"AC004951.2";2.33884264162509;0.00166458421745467
"NME1";1.88614254614785;5.59520450346267e-13
"TNFSF12";-1.81317634482527;3.01835373899014e-22
"LILRA2";-1.86043287071716;1.21346244688569e-08
"LRRFIP1P1";1.66055589870681;9.10471776182443e-08
"AQP1";-3.32678413857676;1.05962651028183e-21
"PEDS1";1.21459212188368;1.8779597314064e-08
"CD302";-2.8932483436756;1.60110504344812e-20
"INMT";-4.47710801365762;4.54565317886889e-18
"PLEKHO2";-1.29962093847126;9.31523189873709e-14
"HLA-DMB";-1.55889300405886;1.16566167122545e-12
"AC092910.3";1.45923322297053;5.64130694175226e-07
"MICAL3";1.56679634709793;7.25253106921556e-12
"EFNA4";1.87871670387595;1.36489551145764e-13
"UPK3B";-3.78657138107376;2.90043199261555e-11
"RPLP0P2";2.0250810195749;1.87106925580703e-06
"LILRA6";-1.74687613968883;1.32407135859299e-14
"AC109587.1";-1.25384116021036;8.32013792428371e-13
"C4A";-1.7942362920418;2.85198033888976e-09
"HBB";-4.70162593673669;7.43012435772746e-07
"AC107959.1";-1.57370153611695;1.1136860275868e-17
"KCTD21-AS1";1.20370400200409;5.49297357094966e-05
"SBF2-AS1";1.23874899728577;4.38761137735115e-06
"PGAM5";1.38246298421284;1.56265057003067e-11
"MIR210HG";1.93397878606951;9.48839427357955e-08
"PCED1B-AS1";-1.22977009401308;2.588719116993e-08
"CCDC153";-1.47656530934773;8.43026921105673e-07
"FMN1";-1.52616537628737;7.16224562504772e-14
"HAUS5";1.22713278010025;4.36611440632479e-07
"CARMN";-1.22836938334268;3.23245416138566e-07
"PVT1";2.07059129329716;8.92836231418832e-09
"TMEM158";3.51390579066514;3.0383648258654e-08
"FZD10-AS1";1.59694325576707;0.00226730913111603
"GPR162";-1.61394417825104;4.89004449851785e-08
"AP002784.1";1.77998547268787;8.42889225542656e-08
"ATP6V1E2";1.2788966637336;4.87447041531604e-07
"SHANK3";-1.53675827063469;2.9011428477028e-13
"MINCR";1.26578219564385;0.000132474303397032
"PRKDC";1.65387179210634;2.90070941724476e-14
"IGHGP";1.53900023194403;0.00672782273561072
"PCDHGB7";-1.46092617499459;4.15684030612152e-09
"RHPN1-AS1";1.47964132638458;6.8509744917791e-05
"AC027031.2";2.20466904122634;2.53809459894286e-07
"MEX3A";4.14996695279745;4.47485476691471e-05
"GVINP1";-2.15806556594379;1.71686434398509e-12
"AP002360.1";1.26935396951954;3.57543838761431e-07
"AC090559.1";-2.04575586650326;8.55331853230676e-20
"MIR9-3HG";3.29330091052139;3.65837706852624e-05
"SNHG1";1.60197211543709;3.57839975261841e-11
"CTSO";-1.440516339937;1.61783962557015e-21
"ODC1-DT";1.71272931760161;0.00130983084122298
"TMPO-AS1";2.50230162289061;1.92339938400146e-12
"LINC00641";-1.39173206854591;2.57533160699157e-08
"AC004816.1";2.21099171071723;2.77268609870581e-07
"AC012640.2";2.11877080124715;2.78122119367198e-08
"HOXB7";2.52557480072935;4.0687617208739e-07
"KDM7A-DT";1.25520896009208;6.98547914675099e-06
"MRC1";-3.23362964582746;5.04616582815943e-18
"AL121839.2";-1.73101767191579;1.14781022525562e-09
"AL031985.3";1.97092961005741;8.68199805790718e-07
"AC092718.4";1.6425998009255;5.22974320405826e-12
"EPPK1";1.27699921193885;0.000122366234696192
"BOP1";2.04646942217109;7.41986708745062e-11
"AC021016.1";-1.76641643232388;8.12342060480031e-21
"PECAM1";-2.82906161309767;5.94100508562332e-21
"AC108860.2";1.23997283755943;1.82124829558401e-05
"GAN";1.46113696370995;2.56309620248098e-11
"H2BC20P";1.6342148091451;4.57829868593136e-06
"LOXL1-AS1";2.04641157014876;2.23587661215522e-09
"MIR193BHG";1.30322488815512;0.00226555917670373
"MRPL12";1.3260827417823;4.30287309051769e-09
"IKBKE";1.46910717288402;2.70684767058416e-06
"AC022211.2";1.26361107755113;3.65708984106613e-07
"SNRPGP2";1.24645545799071;1.16445996213297e-08
"GJA5";-1.47391561496392;6.04420818822712e-07
"RARA-AS1";-1.41619840103368;1.36756665561925e-14
"MAFG-DT";1.62363988562053;4.50992377560594e-08
"TXNIP";-1.96025358108349;4.4683433614216e-15
"MYO15B";-1.39386646859284;8.43837724014697e-08
"ZNF850";1.28053995467128;0.00087308331424121
"PCAT19";-2.84512398217663;3.37867833733242e-18
"CARD8-AS1";-1.22560862394503;7.06236081497521e-14
"FENDRR";-3.75787897728336;1.91628828558938e-15
"NCBP2AS2";1.64218885378396;1.38679326500603e-08
"MMP28";-1.80497794513312;1.09441868253615e-11
"LYRM4-AS1";1.60913491765519;1.43927534851307e-13
"AL008729.2";-2.7165481682602;1.85182232710242e-19
"CD24";1.53227656163465;8.92436496267799e-06
"AL024507.2";1.49416231066696;6.11532931429441e-12
"EPOP";2.00780019452671;7.98952500312061e-08
"NATD1";-1.30611523447464;4.07666029700963e-13
"PCCA-DT";2.21661226407659;8.86955923973091e-11
"CCL4";-1.35218328735707;0.000865981363086566
"DUSP14";1.26586071306107;3.86491649168269e-08
"UHRF1";3.93068807981571;2.05132660111188e-15
"AL133243.2";1.82854894300435;1.33104595888062e-10
"DACH1";-1.61170186272835;5.0436019406864e-09
"AC023157.2";1.43904049828171;9.27315607345361e-05
"AC008556.1";2.26505185059276;1.90370536800002e-05
"AL357033.4";-1.43947706798342;5.32179707088515e-13
"AC007996.1";2.48228499633431;1.53795409620971e-06
"MYO19";1.89885436092679;1.60087340421109e-17
"H3C10";2.35797065267037;1.15573590892287e-05
"AC012513.3";-1.23545426181277;2.91140685666315e-09
"Z99129.4";-1.69958933462302;6.85080408397749e-17
"AL928654.4";1.46299085975664;2.80524645854454e-07
"AC026401.3";2.42949493623875;4.98743454647459e-14
"TRG-AS1";-1.33991939583532;2.17200709393925e-09
"SNHG4";2.15058081232788;8.8358366436402e-09
"LINC01176";1.35271505914087;2.1232145443798e-06
"EEF1AKMT4";3.31432273462507;9.72745204126044e-10
"AL357556.3";1.30279156088086;1.17019434962548e-05
"BX890604.1";1.40131369633367;2.70837443111548e-08
"AC026748.7";1.3165456421997;6.52574510338039e-05
"BX842570.1";1.40688584414719;2.58799761319156e-07
"AC108488.3";2.258379519254;3.56048505677518e-07
"C2orf27A";1.42523039310762;1.06423796377984e-08
"AC234917.3";1.72316163290387;2.53027898886912e-08
"AL109615.4";-1.47147280655174;1.53838730217363e-11
"DUS4L-BCAP29";-1.28329041470884;2.8988400764854e-16
